ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating
26.34068,0.5194343,2.482463,0,0,1,1
26.17194,0.5199682,5.030014,0,0,1,1
25.76184,0.5207428,7.639132,0,0,1,1
24.96291,0.5192439,9.819416,1,0,0,1
23.05312,0.5003319,12.1779,0,0,1,1
21.97434,0.4988412,14.39025,0,0,1,1
20.62349,0.4976044,16.53768,0,0,1,1
19.03429,0.4962335,18.7668,0,0,1,1
18.00261,0.4955567,20.52552,0,0,1,1
16.09554,0.4945745,22.62594,0,0,1,1
13.96898,0.4506639,24.56891,0,0,1,1
11.79781,0.4079989,26.1674,0,1,0,1
10.98948,0.4136878,27.63152,0,1,0,1
11.34249,0.4213764,24.8478,0,0,1,1
11.02404,0.3900761,26.75904,0,0,1,1
12.86667,0.3818937,28.98678,0,1,0,1
19.19893,0.3811222,31.18522,0,1,0,1
28.73088,0.469427,33.16303,0,1,0,1
19.88761,0.5750589,35.27827,0,1,0,1
14.67164,0.6731736,36.48367,1,0,0,1
14.24455,0.643739,38.18899,1,0,0,1
14.32885,0.5729116,39.37013,1,0,0,1
16.46125,0.4195405,41.3917,0,0,1,1
16.09986,0.4036983,42.68058,0,1,0,1
14.08009,0.4863373,43.55839,1,0,0,1
20.29965,0.5351015,44.81076,1,0,0,1
36.94949,0.5627095,45.35026,1,0,0,1
48.25327,0.5026737,46.99454,0,0,1,1
79.48981,0.4690411,48.13127,1,0,0,1
60.42739,0.3283658,49.79104,0,1,0,1
63.49548,0.4085393,50.65929,0,1,0,1
25.2903,0.5542562,51.58932,0,0,1,1
17.23089,0.6627935,53.24209,0,0,1,1
13.4958,0.7187629,54.07674,1,0,0,1
48.06142,0.7130542,54.20899,1,0,0,1
26.5161,0.6564991,55.01124,0,0,1,1
19.78291,0.6149387,56.46859,0,1,0,1
16.06103,0.5557266,57.26132,0,0,1,1
15.655,0.4147682,58.13749,0,0,1,1
12.45263,0.2869055,58.40599,0,0,1,1
12.94511,0.2143614,57.21598,0,1,0,0
10.96572,0.2267771,47.71791,0,1,0,1
10.72487,0.2646948,47.68376,0,1,0,1
14.98075,0.2314375,47.97396,0,1,0,1
17.1115,0.2425167,48.75662,0,1,0,1
29.4773,0.3146677,49.41265,0,0,1,1
58.18591,0.3541461,50.25805,0,0,1,1
59.65632,0.3771041,50.79696,0,0,1,1
66.56203,0.4624805,52.0173,0,0,1,1
60.57368,0.4887026,53.10469,0,0,1,1
61.16708,0.519449,53.59161,0,0,1,1
67.86704,0.6197168,54.85436,1,0,0,1
58.01762,0.6309195,56.17705,0,0,1,1
48.70687,0.6537314,57.58037,0,0,1,1
49.69807,0.7059428,58.50343,0,0,1,1
43.20761,0.7365794,59.28718,0,0,1,1
32.18354,0.7150061,60.06006,0,0,1,1
24.48061,0.598285,60.65037,0,1,0,1
30.80732,0.5123885,61.4435,0,0,1,1
26.9056,0.4248305,61.39653,0,1,0,1
23.30132,0.3809381,62.33443,0,0,1,1
19.79274,0.3486513,62.35025,0,1,0,1
18.06247,0.3832019,62.74532,0,1,0,1
15.18021,0.3639399,62.69355,0,1,0,1
14.06315,0.2647703,61.99202,0,1,0,1
23.36474,0.2259392,61.15328,0,1,0,1
28.55864,0.2351937,60.34922,0,1,0,1
36.12983,0.2705442,60.17532,0,0,1,1
43.83088,0.332626,58.20704,0,0,1,0
43.00915,0.3967844,55.08118,0,0,1,1
55.16901,0.4222694,56.04525,0,0,1,1
79.50737,0.4873042,56.98782,0,0,1,1
79.50886,0.5982512,57.60995,0,0,1,1
26.94592,0.6569535,58.80975,1,0,0,1
62.18961,0.6802287,59.65607,0,0,1,1
54.85642,0.7045866,60.61366,0,0,1,1
49.4075,0.7369756,61.38388,0,0,1,1
42.79263,0.7360898,62.72408,1,0,0,1
35.70537,0.668305,63.17505,0,0,1,1
30.90775,0.580644,63.79486,0,0,1,1
27.88318,0.5264856,64.28252,0,0,1,1
22.84105,0.4621508,65.60288,0,0,1,1
17.56403,0.4190363,65.69427,0,1,0,1
14.25309,0.4684061,65.98009,0,0,1,1
10.35919,0.3424409,65.52623,0,1,0,1
9.06175,0.2291433,62.77825,0,1,0,0
9.137602,0.1369691,52.02705,0,1,0,1
21.13839,0.1098997,49.56472,0,1,0,1
53.07995,0.1756561,44.89756,0,0,1,1
48.01688,0.2423327,46.23137,1,0,0,1
44.20464,0.2653798,47.36861,0,0,1,1
41.06691,0.304668,49.22823,0,0,1,1
36.94345,0.3024596,50.04242,0,1,0,1
31.88331,0.3241574,51.60242,0,0,1,1
27.03183,0.3648319,52.56677,0,0,1,1
27.04543,0.4143491,53.89785,1,0,0,1
26.98181,0.4105931,55.2079,0,0,1,1
25.92453,0.4238947,50.66275,0,0,1,0
20.69305,0.4765143,41.7598,0,0,1,0
17.24318,0.524054,34.01985,0,0,1,0
15.15969,0.5459385,26.51339,0,0,1,0
12.99811,0.02965167,18.75438,0,0,1,0
