ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating
27.30349,0.5178029,1.628754,0,0,1,1
27.19405,0.5152154,3.524296,0,0,1,1
26.95881,0.5092905,5.349799,0,0,1,1
26.59808,0.5000387,6.97047,0,0,1,1
26.41414,0.4954949,8.713555,0,0,1,1
25.88639,0.4826808,10.41809,0,0,1,1
25.24034,0.4676571,12.08646,0,0,1,1
24.54682,0.452377,13.57132,0,0,1,1
23.68192,0.4344708,15.17029,0,0,1,1
22.79143,0.2173346,16.73412,0,0,1,1
22.13727,0.2252289,17.96096,0,1,0,1
22.04303,0.4673231,19.57793,0,0,1,1
21.57903,0.2452024,20.51157,0,0,1,1
20.33842,0.2351161,21.87891,0,0,1,1
19.57209,0.2348346,22.98758,0,1,0,1
19.9876,0.253073,24.19531,0,0,1,1
18.68881,0.2430955,25.35505,0,1,0,1
19.30508,0.2600942,26.68723,0,1,0,1
20.47509,0.2801299,27.72019,0,0,1,1
20.53805,0.3090223,28.71347,0,1,0,1
23.08232,0.5034161,29.83583,0,0,1,1
24.29377,0.4865658,30.25014,0,0,1,1
44.19905,0.5121802,31.5641,0,0,1,1
40.57415,0.4544037,32.54255,0,1,0,1
31.59052,0.5185129,33.43322,0,0,1,1
26.52929,0.547722,34.54107,0,0,1,1
24.9639,0.5394434,35.2198,0,0,1,1
21.86398,0.5267977,36.20835,0,0,1,1
17.65503,0.5779417,36.95902,0,0,1,1
14.72092,0.8707154,37.94562,0,0,1,1
12.21548,0.8679207,39.38095,1,0,0,1
10.9956,0.8913207,39.37343,1,0,0,1
11.11747,0.9440509,40.49576,1,0,0,1
11.0482,0.9471659,40.58114,1,0,0,1
14.7126,0.7115426,41.03534,0,0,1,1
18.37696,0.6847409,41.36275,0,0,1,1
29.61764,0.6346676,41.87028,1,0,0,1
44.21428,0.5251445,42.47713,0,0,1,1
45.97247,0.4880534,43.31113,0,0,1,1
44.92113,0.4819816,44.20823,0,0,1,1
41.54712,0.4768894,45.14174,0,0,1,1
38.00443,0.5779701,46.04084,0,0,1,1
34.07167,0.680911,46.8433,0,0,1,1
32.60733,0.7091251,47.13009,1,0,0,1
63.14829,0.5097911,47.54873,0,0,1,1
53.44858,0.4419366,48.32529,0,0,1,1
46.95731,0.4389029,48.54207,1,0,0,1
39.2815,0.3776891,48.71213,0,0,1,1
29.75182,0.2798347,49.20872,0,1,0,1
